pays;nom;Capitale;description;bons plans;prix de l'hébergement;coût de la vie;janvier;février;mars;avril;mai;juin;juillet;août;septembre;octobre;novembre;décembre;latitude;longitude;;;;;
Norvège;Oslo;oui;;"> Monter sur le tremplin d'Holmenkollen pour profiter du panorama sur Oslo et son fjord.

 > Se prélasser dans un sauna d'Oslo.

 > Déguster un plat local dans un restaurant typique de la ville.

 > Se promener dans Frognerparken

 > Assister à une représentation au théâtre de la ville.

 > Se rendre à l'opéra.";28;50;0;0;0;1;1;2;3;3;1;1;0;0;59.9076747;10.7361291;;;;;
Nouvelle-Zélande;Auckland;;;"> Lire un livre dans la bibliothèque en plein air à Marina Bay.
> Découvrir l'art Maori à l'Auckland Art Gallery (entrée gratuite).
> Monter au sommet du Mount Eden pour un panorama incroyable sur la ville.
> Aller voir un match de rugby au Stade Eden Park, ambiance assurée.
> Observer la voutes céleste sous terre avec les vers luminescents des grottes de Waitomo (à 200 km d'Auckland).";18;36,5;3;3;3;3;3;2;2;2;2;2;2;3;-36.8596306;174.7757217;;;;;
Pays-Bas;Amsterdam;oui;;"> Faire des emplettes dans les multiples marchés d'Amsterdam : le marché aux fleurs flottant, le marché des antiquités , le marché Albert Cuyp...

 > Visiter le quartier des diamantaires et bénéficier de prix avantageux.

 > Faire du patin sur les canaux gelés en hiver.

 > Déambuler dans le quatier rouge (attention, caméra interdite).

 > Découvrir l'ambiance uique des coffee shop.

 > Pique-niquer dans le Vondel Park.

 > Visiter la ville comme les habitants, à bicyclette";22;58;0;0;1;2;3;3;3;3;2;1;1;1;52.3579946;4.8686484;;;;;
Pérou;Lima;oui;;"> Se promener dans le vieux Lima et découvrir son passé colonial.

 > Siroter un verre de pisco sur la place St-Martin.

 > Négocier le prix des marchandises au Mayorista, le grand marché-foire.

 > Monter en taxi et partir à la découverte des quartiers chics et résidentiels de Miraflores et de San Isidro, au sud de la ville.

 > Pratiquer un peu de trekking à l'Instituto Geografico Nacional.

 > Se détendre dans les jardins des quartiers de Miraflores, San Isidro

 > Se rendre à Barranco et à Chorrillos, endroit où est situé El Puente de los Suspiros (le Pont des Soupirs), lieu idyllique pour les amoureux.";9;21;3;3;3;3;3;3;3;3;3;3;3;3;-12.0461713;-77.031244;;;;;
Portugal;Lisbonne;oui;;"> Goûter les pâtisseries de l'Antigua Confeitera de Belém, notamment une pasteis de nata encore tiède.
> Flâner dans l'Estufa Fria, oasis hors du temps dans la ville.

 > Se rendre dans le quartier de Barrio Alto pour une de ses maisons de fado";11;35;1;1;2;3;3;3;3;3;3;3;3;1;-12.1206225;-77.0298484;;;;;
Qatar;Doha;oui;;;32;30;2;3;3;3;2;1;0;0;1;2;3;3;25.3707148;51.5444467;;;;;
République Tchèque;Prague;Oui;;"> Se balader sur la rue piétonne Celetna.
> Boire un verre d'absynthe dans une taverne afin de se sentir l'âme d'un poète (Verlaine, Oscar Wild et Rimbaud en consommait).
> S'étonner devant l'étrange architecture de la maison dansante.

 > Se rendre au quartier Art Nouveau.

 > Se promener sur le quai Mazarykovo Nabrezi.

 > Flâner sur Vaclavske Namesti, les Champs-Élysées de Prague.";12;27;0;0;0;1;1;3;3;3;1;1;1;0;50.090638;14.399656;;;;;
Roumanie;Bucarest;oui;;;7;21;0;0;0;1;2;2;3;3;3;1;1;0;44.441429;26.096827;;;;;
Royaume-Uni;Edimbourg;oui;;"> Vibrer au rythme des cornemuses lors du Military Tatoo, en été
> Goûter au fameux Haggis (sans demander de quoi il est constitué...)
> Lorgner sur la ville au travers du Periscope, une des plus vieilles attractions de la ville (1853)
> Assiter aux Higland Games et être impressionner par ses épreuves (lancer de tronc d'arbres , jet de panse de brebis..). Très viril même en kilt !
> Suivre le destin tragique de Marie Stuart au palais de Holyrood";14;53;2;2;2;2;2;2;3;3;2;2;2;2;55.9486908;-3.2010883;;;;;
Royaume-Uni;Londres;oui;;"> Aller dans le West End pour voir une représentation théâtrale ou une comédie musicale.

 > Boire une bière et manger un Fish'n chips dans un pub.

 > Se balader dans Hyde Park et Kensington Gardens.

 > Assister à la relève de la garde devant Buckingham Palace à 11h30 (durée : 45 minutes).

 > Faire les boutiques situées dans les célèbres endroits comme Oxford Streert, Regent Street, Covent Garden, King's Road, Soho, Harrod's ou encore Harvey'Nichols.

 > Dejeuner sur un des nombreux stands de nourriture du monde entier au marché de Camden Town.

 > Essayer la London Eye, la grande roue de Londres (si vous avez les moyens).";24;72;2;2;2;2;2;3;3;3;3;2;2;2;51.5082493;-0.0775694;;;;;
Russie;Moscou;oui;;"> Prendre un brunch à l’hôtel National avec vue sur le Kremlin.
> Admirer les décors du métro comme on admirerai un palais (quelques stations à ne pas manquer : Arbatskaya, Kievskaya, Komsomolskaya...).
> Economier en payant son billet de métro en faisant des squats à la station Vystavochaya.
> Visiter le théatre Bolchoï (ou y voir un opera si vous avez un gros budget ... ).
> En prendre plein les yeux sur la place rouge, entre le Kremlin, le mausolé de Lénine et la magnifique cathédrale Basilique le bienheureux.
> Patiner sur les bassins du Parc Gorki.";9;36;0;0;0;1;1;3;3;3;1;1;0;0;55.7525259;37.6208981;;;;;
Russie;Saint Petersbourg;;;;6;26;0;0;0;1;1;3;3;3;1;1;0;0;59.9399684;30.3143337;;;;;
Singapour;Singapour;oui;;"> Faire un safari de nuit dans le zoo de Singapour.
> Observer le panorama depuis la plus haute grande roue du monde.
> Se promener sur la passerelle au coeur du Gardens by the bay, au paysage futuriste. Spectacle son et lumière gratuit à 19h45 et 20h45.
> Faire du Kayak dans les mangroves de Palau Ubin.
> Aller manger dans le quartier de china town.";16;38;0;2;0;2;2;2;2;0;2;0;0;0;1.2868533;103.8543954;;;;;
Suède;Stockholm;oui;;"> Dormir dans un trois mâts centenaire reconvertit en auberge de jeunesse (AF Chapman).
> Profiter de la vue depuis les globes de verre skyview.
> Se promener dans l'ambiance médiéval du quartier Gamla Stan.
> Avoir un premier aperçu de la vile avec le Free Walking Tour.
> Boire un verre au skybar Hemlin, un bar très branché du plus haut gratte ciel de la ville.
> Decouvrir le plus grand IKEA du monde et y retrouver les fameuses boulettes de viande.";25;58;0;0;0;1;1;3;3;3;1;1;1;0;59.3216697;17.8859742;;;;;
Suisse;Genève;;;;25;43;0;0;1;1;1;3;3;3;3;1;1;0;46.226609;6.1382926;;;;;
Thaïlande;Bangkok;oui;;;8;16;3;3;3;3;2;2;2;2;1;2;3;3;13.7517303;100.4919967;;;;;
Thaïlande;Chiang Mai;;;;5;13;3;3;3;1;2;2;0;0;0;3;3;3;18.7886766;98.9803935;;;;;
Thaïlande;Chiang Rai;;;;7;7;3;3;3;2;2;0;0;0;2;2;3;3;19.8243398;99.7622116;;;;;
Tunisie;Djerba;;;"> Bronzer au bord de la mer turquoise sur l'une des plages de la ville
> Le jeudi, flâner dans le quartier d'Houm Souk, découvrir l'artisanat local, les senteurs des épices ... un vrai voyage des sens.
> Se perdre en 4x4 dans le désert aux portes de la ville
>  Guellala";18;12,5;1;1;1;3;3;3;3;3;3;3;3;1;33.876918;10.8505883;;;;;
Tunisie;Tunis;oui;;;15;12;1;1;1;3;3;3;3;3;3;3;3;1;36.8092974;10.1341229;;;;;
Turquie;Ankara;oui;;;15;27;0;0;1;1;3;3;3;3;3;3;1;1;39.9167994;32.854689;;;;;
Turquie;Istanbul;;;"> Apprendre à faire du café turc au café du musée des arts turcs et islamiques
> Visiter la basilique Sainte Sophie, suspendue entre l'Orient et l'Occident.
> S'imprégner d'une ambiance authentique en promenant dans le quartier de Vefa
> Voir danser des Derviches Tourneurs monastère au monastère situé près de la place Tünel.
> Tester ses capacités de négociateurs au grand bazar d'Istanbul ";10;23;1;1;1;1;3;3;3;3;3;3;1;1;41.0057974;28.9751509;;;;;
Venezuela;Caracas;oui;;;15;20;3;3;3;3;3;3;3;3;3;3;3;3;10.4984039;-66.8994356;;;;;
Vietnam;Ha Noi;oui;;;7;12;1;1;2;3;2;1;0;1;2;3;3;2;21.0376902;105.8312464;;;;;
